[LOG] 2014-06-12 14:51:01,867 - org.springframework.beans.factory.xml.XmlBeanDefinitionReader -491  [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from class path resource [ApplicationContext.xml]
[LOG] 2014-06-12 14:51:03,088 - org.springframework.beans.factory.xml.XmlBeanDefinitionReader -1712 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from class path resource [spring-data.xml]
[LOG] 2014-06-12 14:51:03,630 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2254 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeEventDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 14:51:03,631 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2255 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeSalaryAdjustmentDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 14:51:03,633 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2257 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeSalaryDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 14:51:03,634 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2258 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'personEducationDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 14:51:03,634 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2258 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 14:51:03,634 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2258 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeAssessmentDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 14:51:03,652 - org.springframework.web.context.support.GenericWebApplicationContext -2276 [main] INFO  org.springframework.web.context.support.GenericWebApplicationContext  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@35713b06: startup date [Thu Jun 12 14:51:03 CST 2014]; root of context hierarchy
[LOG] 2014-06-12 14:51:04,012 - org.springframework.beans.factory.config.PropertyPlaceholderConfigurer -2636 [main] INFO  org.springframework.beans.factory.config.PropertyPlaceholderConfigurer  - Loading properties file from class path resource [jdbc.properties]
[LOG] 2014-06-12 14:51:04,475 - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean -3099 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean  - Building JPA container EntityManagerFactory for persistence unit 'default'
[LOG] 2014-06-12 14:51:04,869 - org.hibernate.annotations.common.Version -3493 [main] INFO  org.hibernate.annotations.common.Version  - HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
[LOG] 2014-06-12 14:51:04,884 - org.hibernate.Version -3508 [main] INFO  org.hibernate.Version  - HHH000412: Hibernate Core {4.2.12.Final}
[LOG] 2014-06-12 14:51:04,889 - org.hibernate.cfg.Environment -3513 [main] INFO  org.hibernate.cfg.Environment  - HHH000206: hibernate.properties not found
[LOG] 2014-06-12 14:51:04,892 - org.hibernate.cfg.Environment -3516 [main] INFO  org.hibernate.cfg.Environment  - HHH000021: Bytecode provider name : javassist
[LOG] 2014-06-12 14:51:05,227 - org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator -3851 [main] INFO  org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator  - HHH000130: Instantiating explicit connection provider: org.hibernate.ejb.connection.InjectedDataSourceConnectionProvider
[LOG] 2014-06-12 14:51:05,908 - org.hibernate.dialect.Dialect -4532 [main] INFO  org.hibernate.dialect.Dialect  - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[LOG] 2014-06-12 14:51:06,882 - org.hibernate.engine.transaction.internal.TransactionFactoryInitiator -5506 [main] INFO  org.hibernate.engine.transaction.internal.TransactionFactoryInitiator  - HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
[LOG] 2014-06-12 14:51:06,892 - org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory -5516 [main] INFO  org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory  - HHH000397: Using ASTQueryTranslatorFactory
[LOG] 2014-06-12 14:51:06,986 - org.hibernate.validator.internal.util.Version -5610 [main] INFO  org.hibernate.validator.internal.util.Version  - HV000001: Hibernate Validator 4.3.1.Final
[LOG] 2014-06-12 14:51:09,389 - org.hibernate.tool.hbm2ddl.SchemaUpdate -8013 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate  - HHH000228: Running hbm2ddl schema update
[LOG] 2014-06-12 14:51:09,389 - org.hibernate.tool.hbm2ddl.SchemaUpdate -8013 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate  - HHH000102: Fetching database metadata
[LOG] 2014-06-12 14:51:09,396 - org.hibernate.tool.hbm2ddl.SchemaUpdate -8020 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate  - HHH000396: Updating schema
[LOG] 2014-06-12 14:51:09,447 - org.hibernate.tool.hbm2ddl.TableMetadata -8071 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.empl_dept
[LOG] 2014-06-12 14:51:09,448 - org.hibernate.tool.hbm2ddl.TableMetadata -8072 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [departmentset_id, t_employee_id]
[LOG] 2014-06-12 14:51:09,448 - org.hibernate.tool.hbm2ddl.TableMetadata -8072 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_tjay2is262q39jfy6knhyol97, fk_mlsbrts1bkynnmf38hhuis5fm]
[LOG] 2014-06-12 14:51:09,448 - org.hibernate.tool.hbm2ddl.TableMetadata -8072 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_tjay2is262q39jfy6knhyol97, primary, fk_mlsbrts1bkynnmf38hhuis5fm]
[LOG] 2014-06-12 14:51:09,491 - org.hibernate.tool.hbm2ddl.TableMetadata -8115 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.empl_post
[LOG] 2014-06-12 14:51:09,495 - org.hibernate.tool.hbm2ddl.TableMetadata -8119 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [positionset_id, t_employee_id]
[LOG] 2014-06-12 14:51:09,496 - org.hibernate.tool.hbm2ddl.TableMetadata -8120 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_7lpwc54t5iixjgxq7037xgkex, fk_9ehu89ovkrhgnbq565ok5tbic]
[LOG] 2014-06-12 14:51:09,496 - org.hibernate.tool.hbm2ddl.TableMetadata -8120 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_7lpwc54t5iixjgxq7037xgkex, fk_9ehu89ovkrhgnbq565ok5tbic, primary]
[LOG] 2014-06-12 14:51:09,542 - org.hibernate.tool.hbm2ddl.TableMetadata -8166 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_department
[LOG] 2014-06-12 14:51:09,542 - org.hibernate.tool.hbm2ddl.TableMetadata -8166 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [parent_dept, created_by, id, is_child, updated_at, duty, description, name, dept_sn, updated_by, created_at, version]
[LOG] 2014-06-12 14:51:09,542 - org.hibernate.tool.hbm2ddl.TableMetadata -8166 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_26u3k3fxtat25tueiw8e1qdry]
[LOG] 2014-06-12 14:51:09,542 - org.hibernate.tool.hbm2ddl.TableMetadata -8166 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_26u3k3fxtat25tueiw8e1qdry]
[LOG] 2014-06-12 14:51:09,578 - org.hibernate.tool.hbm2ddl.TableMetadata -8202 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_assess
[LOG] 2014-06-12 14:51:09,578 - org.hibernate.tool.hbm2ddl.TableMetadata -8202 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, score, start_at, qualify, version, id, content, title, updated_at, end_at, empl_sn, created_at, updated_by, conclusion, comment]
[LOG] 2014-06-12 14:51:09,578 - org.hibernate.tool.hbm2ddl.TableMetadata -8202 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_rdr7yomvin462gk4pa04q7rvh]
[LOG] 2014-06-12 14:51:09,578 - org.hibernate.tool.hbm2ddl.TableMetadata -8202 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_rdr7yomvin462gk4pa04q7rvh]
[LOG] 2014-06-12 14:51:09,598 - org.hibernate.tool.hbm2ddl.TableMetadata -8222 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_bankinfo
[LOG] 2014-06-12 14:51:09,598 - org.hibernate.tool.hbm2ddl.TableMetadata -8222 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [acc_owner, created_by, id, cardpic_path, updated_at, bankcard_num, empl_sn, updated_by, created_at, acc_bank, version]
[LOG] 2014-06-12 14:51:09,598 - org.hibernate.tool.hbm2ddl.TableMetadata -8222 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_hj8foms78sjr8d4vy24ryw0hx]
[LOG] 2014-06-12 14:51:09,598 - org.hibernate.tool.hbm2ddl.TableMetadata -8222 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_hj8foms78sjr8d4vy24ryw0hx, uk_hj8foms78sjr8d4vy24ryw0hx, primary]
[LOG] 2014-06-12 14:51:09,611 - org.hibernate.tool.hbm2ddl.TableMetadata -8235 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_contract
[LOG] 2014-06-12 14:51:09,611 - org.hibernate.tool.hbm2ddl.TableMetadata -8235 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, id, updated_at, remark, location, contract_sn, empl_sn, updated_by, created_at, contract_date, expiry_date, version]
[LOG] 2014-06-12 14:51:09,611 - org.hibernate.tool.hbm2ddl.TableMetadata -8235 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_ny54ha7j0ucbgd8mhurt76qnk]
[LOG] 2014-06-12 14:51:09,611 - org.hibernate.tool.hbm2ddl.TableMetadata -8235 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_ny54ha7j0ucbgd8mhurt76qnk, primary]
[LOG] 2014-06-12 14:51:09,648 - org.hibernate.tool.hbm2ddl.TableMetadata -8272 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_event
[LOG] 2014-06-12 14:51:09,648 - org.hibernate.tool.hbm2ddl.TableMetadata -8272 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [com_leader, created_by, com_opinion, date_start, progress_percent, dept_opinion, dept_date, version, dept_leader, hr_date, id, date_end, event_manager, updated_at, hr_opinion, create_date, hr_leader, empl_sn, created_at, updated_by, com_date]
[LOG] 2014-06-12 14:51:09,648 - org.hibernate.tool.hbm2ddl.TableMetadata -8272 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_c9k4a9i2hnixljlvjy9itqvw, fk_h2672rn3psx74ajfe2icpf9b6, fk_ehhg8g913bbwkismvtrss4b5h, fk_a4qp0ktk2scqq03vkmn38dn7q, fk_7rvdsmwcby5x3pmioxvybne6q]
[LOG] 2014-06-12 14:51:09,648 - org.hibernate.tool.hbm2ddl.TableMetadata -8272 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_c9k4a9i2hnixljlvjy9itqvw, fk_ehhg8g913bbwkismvtrss4b5h, fk_h2672rn3psx74ajfe2icpf9b6, primary, fk_a4qp0ktk2scqq03vkmn38dn7q, fk_7rvdsmwcby5x3pmioxvybne6q]
[LOG] 2014-06-12 14:51:09,687 - org.hibernate.tool.hbm2ddl.TableMetadata -8311 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_pos_tx
[LOG] 2014-06-12 14:51:09,687 - org.hibernate.tool.hbm2ddl.TableMetadata -8311 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [com_leader, created_by, to_post, manager, remark, com_opinion, deptto_date, deptfrm_date, deptfrm_opinion, empl_id, deptto_leader, version, hr_date, id, tx_date, deptfrm_leader, updated_at, hr_opinion, from_post, hr_leader, created_at, updated_by, com_date, deptto_opinion]
[LOG] 2014-06-12 14:51:09,687 - org.hibernate.tool.hbm2ddl.TableMetadata -8311 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_1fw82oas18vr27yafbc9psi9, fk_t2kf3y6inf9733h5fu6uy0h2n, fk_77ex71c9xmr25arl9b971vkvd, fk_17fj1lq7xbm2njq5skfjc5qxu, fk_t213ijc1o26gtlfu8hkc8od25, fk_iuj2ygcwlejjn2ja03jy3qyf8, fk_ptq7omlk84m59ml6oncqm6v74, fk_afmd4deqc3c0nlvgba6nyrbdr]
[LOG] 2014-06-12 14:51:09,687 - org.hibernate.tool.hbm2ddl.TableMetadata -8311 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_1fw82oas18vr27yafbc9psi9, fk_t2kf3y6inf9733h5fu6uy0h2n, fk_17fj1lq7xbm2njq5skfjc5qxu, fk_77ex71c9xmr25arl9b971vkvd, primary, fk_iuj2ygcwlejjn2ja03jy3qyf8, fk_t213ijc1o26gtlfu8hkc8od25, fk_ptq7omlk84m59ml6oncqm6v74, fk_afmd4deqc3c0nlvgba6nyrbdr]
[LOG] 2014-06-12 14:51:09,701 - org.hibernate.tool.hbm2ddl.TableMetadata -8325 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_rwpns
[LOG] 2014-06-12 14:51:09,705 - org.hibernate.tool.hbm2ddl.TableMetadata -8329 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [content, created_by, id, updated_at, impl_dept, subject, updated_by, created_at, is_reward, impl_date, empl_id, version]
[LOG] 2014-06-12 14:51:09,705 - org.hibernate.tool.hbm2ddl.TableMetadata -8329 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_cegeqk9p33n9n00ij6bif7ftt, fk_k12oges16ewqum2owkwwsg8ne]
[LOG] 2014-06-12 14:51:09,705 - org.hibernate.tool.hbm2ddl.TableMetadata -8329 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_cegeqk9p33n9n00ij6bif7ftt, primary, fk_k12oges16ewqum2owkwwsg8ne]
[LOG] 2014-06-12 14:51:09,744 - org.hibernate.tool.hbm2ddl.TableMetadata -8368 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_salary
[LOG] 2014-06-12 14:51:09,744 - org.hibernate.tool.hbm2ddl.TableMetadata -8368 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [fee_water, allo_meal, allo_child, pay_attendance, dues_union, pay_callback, allo_educate, fund_house, insu_medical, pay_regular, subs_rent, fee_coultant, cost_rent, version, tax_stamp, id, pay_seniority, fee_union, insu_pension, fee_electric, pay_post, updated_by, created_at, allo_duty, fee_gas, period_end, real_salary, tax_income, fee_property, created_by, insu_unempl, person_id, period_start, allo_health, subsidy, updated_at, pay_merit, pay_watcher, perquisite, bonus, insu_lqmed]
[LOG] 2014-06-12 14:51:09,744 - org.hibernate.tool.hbm2ddl.TableMetadata -8368 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_q38ewx6edufweu39hxy1ing6m]
